Unnamed: 0,video_id,virality_score_%,engagement_score_%,transcript
1442,VXaTry3MUR0,54.24928028905208,80.03517534923847,this is going to sound really bad little  girls follow Sam around wait really  little girls follow Sam around can we  modify that statement dead little girls  de 100y old little girls yeah  technically they're of age they're at  least 100 years old they're  107 so Lucy she died at the hotel yes  then she followed you home how did you  know she was attached to you A lot of  the time especially at the beginning I  really didn't know and necessarily  believe attachments could happen so with  Lucy specifically it was mainly other  mediums and other people telling me that  oh there's like a spirit like of a  little girl like around you like you  have that energy or whatever and then  later on there's a second time at the  Sally house another little another  little girl dead spirited little girl  maybe since Lucy was there like Sally  just needed a friend exactly it could be  maybe I'm collecting little girls
3298,lFIl1w4hPhw,90.33002056973989,74.90331779657578,like we knew our money was going to be  shared so we like didn't really care we  were just using the money whatever right  and then she started using money  slapping in a little too often you know  what I mean this guy chilled I'm swiping  the card oh yeah she was swiping the  card and I was like oh yeah oh my gosh  oh dear lord  I started praying right there welcome to  marriage life maybe the car about the  climb it didn't it kept accepting  because she was like 15 years old I was  like Kate you got to learn how to spend  money and she was like yeah I probably  should learn that because I don't really  value money or whatever then like I cut  a point in our dating relationship I  didn't pay for anything ever again whoa  she paid for everything that's a hot day
967,jMw3bNOTR60,55.98168031536088,80.36956189420847,have Simon and Harley ever kissed once  was an accident our lips are like  like little bit so I don't know if it  counts how long have Simon and tarly  been dating three years three long  long  years but they've been great are Simon and  Talia engaged no it's only been three  years three very short years very very  sure look why are you googling this Josh and  Freya are still out there and they ain't  engaged all right go go talk to the  Boomers over there
1830,1IAxSQvUCKE,51.32653776041742,60.987829893772805,all right come on campers let's hit the  hay oh my god look how beautiful this  looks as come here look look at the  background this looks so  pretty  a I want to show them the hotel like  this is so pretty my sleep paralysis demon that night I just can't believe Canada is not  in America oh my God
2114,xnf9C5gtRMc,76.75611824607272,87.42515107487432,three ways to win every argument  number one  speak with certainty absolutely  [Music] number two back up that confidence with  knowledge it's tough to beat the  smartest in the room number three don't  shut them out even though they're wrong  shaking your head and cutting them off  will only make them double down and  you'll end in a draw
943,BHMhflfx_rc,63.31223672171325,73.68202505138326,so I have found the cheapest pair of  boots I could find on eBay versus the  most expensive boots I could find from  Balenciaga didn't know they did football  boots apparently they do we've got some  Sunday Co Bad Boys yeah there's some  there's some holes in here these were  great but two pounds but these bad boys  oh they look like boats is this worth  556 like 600 pounds those aren't even  real studs compare that to them  well actually it's actually quite  comfortable these don't even feel as  comfortable they're very big does this  foot look cooler than this foot  [Music]  all right let's do the challenges [Music]
2372,u4K1gBdswYo,73.27509360994138,79.64909157662959,oh for every [ __ ] out there hold  on let me find for everyone calling me a  [ __ ] Ginger okay 99% chance I don't  have red hair well that's funny they  beat the odds I don't have red hair  Bobby Lee said you had red hair well  Bobby Lee yeah go ahead I don't know  what I was going to say probably a slur  no never said a slur never
3394,p-HBdDEzXkc,51.12599831579563,69.02524965031571,but you're also saying like as you get  older like your goals have shifted a  little bit right if I'm understanding  correctly well it's because I fell for  the Mind virus of like be a boss babe  focus on your career make money and I do  think it's a mind virus and that's what  I was taught in school and college and  now I'm my 30s when I was 20s there  wasn't content telling like women oh  this like being in your feminine energy  this is what's going to make you happy  the only thing that was available was  like go be independent and make money  and I tried that and I thought that's  what was going to make me happy now my  30s I'm like oh wait I'm like 30 I want  to have kids and my biological clock is  tiing okay technically yeah you could  also call that your third stage of life  cuz like through their 20s like yeah you  really want to work towards those things  and then as you get older like yeah I  guess what I'm saying is like but it's  not fulfilling as a woman like focusing  on CER money it's not going to be  fulfilling at the end of the day
1993,BKN0lkc5VZ8,99.999999873965,64.65520162011197,one of the best war zone players face  swag reacted to a video of me getting 43  kills on rebirth and this is what he had  to say she's killing the game her  movements i mean bro she could easily  play with some of the best  there's a lot of girls who i think don't  get the recognition that they deserve  i feel you her movement is  bro oh my god what a win that was nasty holy  [ __ ] her movement is fired probably the  best i've seen in a minute  maybe like it was like i don't know  42 maybe it was his team oh what a game
2692,E473KfSIksk,99.9986697473723,82.35103949488828,today we have a super special guest your  hands together for superhero lollipop  i'm so excited to be here guys  i just want to remind you i think your  mask might be upside down no it's not i  think it is  seymour so when you came in here i introduced  you as superhero lollipop is that your  name  that is your name how did you get that  name my superhero  mom called me dad your mom's a superhero  yes what we're both superheroes she  named me that when i was a kid baby a  kid baby superhero when you were a kid  baby superhero she named you superhero  lollipop yeah what's your superpower she  makes bouncy bouncy balls to make no  getting away oh my gosh it's snowing turn it off turn  it off
3217,hF-y4V_-UZU,83.06466643167636,76.22994366492932,I matched with this girl on Bumble this  was like 2 years ago as well I was like  okay cool let's go to ice cream I picked  her up this was not the same girl as the  photos I had been catfish dude lucky you  man we go and get ice cream we go to the  drive-thru for ice cream like we don't  go so then I'm like all right we get the  ice cream heading home I'm like trying  to drop her off and she won't get out of  the car keeps trying to talk and I'm  like what am I going to do I start to  freak out it's been like 20 minutes so I  did the only thing I could do I texted  my friend and I said I need you to call  me and tell me that that you need  something urgent I don't care what it is  and so Ricky calls me and he's like you  to come help me move a pool table I was  like a pool table yeah he's like and a  couch and a couch like what did she get  out yeah she got out oh
2755,eFJFJYswaHQ,50.32381795436676,72.79211062847804,it's awesome when you can have a partner  that you look at and you're and it's  like the end of the day and you're like  oh what did you do today and they tell  you and you're like that's so tight like  and you're like I want to do more like  when you can feed off of each other and  just keep growing together it's like  every day is a new experience and you  guys are like facing different things  together and it's I don't know it's cool
1449,wq5kTbQgR4g,52.49101913546126,85.80705426332985,I feel like the universe knows that  we're not ready for a relationship  that's why neither of us have found  anybody yep leave it to the cosmos it's  out of our hands it's the reason we  can't get into a relationship the Stars  aren't  align the Big Dipper said nope it's not  because of our personality or looks or  anything like that obviously the Stars  has something to do with this
328,f_grlMQ7rG8,55.75348390285812,74.33957103705056,orange is the impostor guys it's  orange it's orange it's  orange it's I hate you  you orange everyone kill  me if we keep you here we're all going  to  die what have I done green I'd like to  oliz so  mean we could be  friends green please green we don't have  to do this okay why is he funny me I  thought you were the Imposter I the  impostor I'll sing you a song to calm  you down cuz you're crying twinkle  twinkle little star how I wonder me I  kill you
982,jLQwi2QAGko,51.95453750728375,87.66750425561736,I'm a civilian if some shit's going down  I'm calling the police I don't care  snitch and shut up  I wouldn't snitch well if someone  nothing would make me snitch nothing  nothing okay  um they'll beat up your mum so are you  gonna tell the police who did it and you  know who did it what'd she do I'm kidding
3571,5ZViR-PfUKE,59.58090533969196,64.50958472235455,just a biological reality women are born  with their value and men take much  longer to develop their value and I  think one of the psyops of feminism is  that women will just retain the same  value that they have in their early 20s  throughout the rest of their lives and  they can waste their 20s and then hope  to lock down an incredible guy in their  30s I think that's a very damaging and  destructive mentality that is leaving a  lot of women childless and single in  their 30s
3502,_MIuBXsXTHg,92.53466976961975,67.22192424449406,feminists would tend to disagree with  the idea that men tend to behave a  certain way because of their biology and  vice versa with women and I think that  when you trace that truth to the way  societies have been structured all  throughout the world whether it's in  like the west or even in like  patriarchal Societies in Africa or  Australia or wherever this idea that men  should be in charge tends to hold up and  this idea that like you know there are  stereotypes for how women behave and Men  behave tends to hold up cross-culturally  so I don't think it can be explained by  this sort of like tabula rasa like we  just decided arbitrarily that men should  act this way women should act this way I  think it's rooted in our biology and I  think that societies were much healthier  when we acknowledge that and when we  stopped like deluding ourselves of this  idea of progress as some sort of like  thing to be aspired to
63,RP4X09U_O20,63.00353427025798,78.20220288443195,what the oh what it is okay it is  I'm here to make a public announcement  and it's for kette you have made it  another year and I would love to tell  you that we have a beautiful gift from elante [Music]  elante Elliot we've been talking about  this for some months bro I don't know  which one is which I'll just take him  home if you want no no no no no no no yo  fit him bro who you telling boy tell it  boy wait take presentation oh my God oh  my God that's oh my they they they  literally call me dwar shooter for a  reason oh they literally got me what  the
270,8gTMn5Z9e8Q,50.89194984743472,62.21714179377723,were you watching or you were streaming  um no I wasn't watching I was the doctor  was here so he was like checking me out  and um the doctor was checking you out  do you see my mom did you see my mom she  died oh and Chad so she's single who  wants to go on a eing with her no I  don't want to eing I am asexual which  means I don't do none of that girls guys  uh coyotes hyenas none of that you said  you know no girls guys so what about  they them
3334,R22onUEBrNg,100.0,69.26702254857105,I used to poop scoop  sixty dollars a week yeah like that's a  lot for um poop scooping picking up dog  poop so I did three houses they paid me  20 each and it used to be four dollars  but they were like yo she's so cute so I  just they amped it up how old were you  when you started scooping I've been  doing it since I was seven I still do it  and you still do it yeah wait wait wait  wait wait wait I can't be quitting on my  customers like I'm not gonna say how  much you make but you make enough where  you can quit poops good morning you will  be comfortable
3627,cS3tvemASPQ,55.557446157447934,75.81119344983584,braon and Kai in the room and it's like  all right yeah they want to add that we  gotta go get something and I'm in the  back like  PG yeah like don't nobody know him  that's my man I was like bro honestly  and truthfully there's some things that  you could learn from braon cuz you're  you're one of them ones but like you you  climbing you still got stuff to climb  and getting you to the finals I was  selling like shoe sales all this stuff  is going to increase now he he was  selling like a mother regardless of the  battles we've had like I still look at  him like that's Bri and Bri looking at  it like he a fan of you and honestly and  Tru BR was a fan of PG too they don't  know it and it's like ding dong like BR  I'm coming over it's me and PG let's go  have some lunch in the backyard yeah I  didn't know that it could actually you  know come to life but after the meeting  we went to his crib we chopped it up BR  sold it to me like we going to try to  make it happen aside from that that  meeting alone you know Bri Chef good  wine this is a different lifestyle my  whole life changed after that bro I  ain't going to  [Music]  lie
158,RiBVLiRFM34,83.75214694824908,83.24770118150117,I mean I think the values in the  language um oh I'm I'm streaming I'm gonna call you  right back  I'm streaming with my guy Kai all right that's good hello
692,T4Q2FCYqS_k,75.57706784495271,91.45435343060616,definitely an eight part bro she ain't  anywhere near an eight sorry these  comments bro eighth planet in our solar  system  her last boyfriend 's trying to sell medication  [Music]  has your fallen off ask your doctor  today if Hydroxycut is right for you  when I was diagnosed with mesothelioma  my [ __ ] fell off but after using  Hydroxycut it grew back you  look like you drink white Gatorade and  smell like nickels [ __ ] you  [ __ ] white Gatorade is crazy
61,s3XLBEUciwo,80.3814519074053,78.37148527493349,new year new throat goat let me know  when you're ready chill bro that's some  respect hello yeah it's a second it's  the second day out there mother you  talking about new year new throat go  what do you mean by that what know I'd  rather be the guy know go out to eat you  know get to know you a little bit more  why are you  lying you got me I'm lying I'll be ready  by 3:00 a.m. okay just all  righty I'm lying hey look though chat  New Me Hold on let me stand on business  real quick chat no no no I got to  clarify that cuz she really think I'm  coming at 3:00 a.m. chat hold on stand  on business ass back yo what's up  unfortunately I can't do 3:00 a.m. okay  so what you want to do you want to take  me out what you want to go um no bo Ty  can I suck your can you suck by  absolutely not where's your morals I'm  standing no minut  this y I'm so real yo n him
2175,FBSSGcBQWwY,81.50328350205685,63.08734721244414,bro these Ohio females are Relentless no  means no get away from my house  are you serious right now girl
3231,YXA4_24fZQQ,79.97107817647999,70.48631787215,you know what I don't get I don't get  how prisoners get so jacked yeah I know  lots of guys that go to the gym every  day and try to get jacked and they have  to eat like all this protein and all  these shakes and then in prison they  just get like rice in a roll and they  come out looking like the Hulk I no no  no that's not true one of my friends  went to prison and he was showing me his  before and after was it bad well he was  fat when he went in he was skinny when  he came out he was like they didn't feed  me in there and then he came out he like  I'm getting fat again he did he got fat  again really
256,gm7TPciKyJI,50.469228321712514,63.177068966826845,load right now I almost cleared their whole team bro of course kill me kill me kill  me this game broad watch please oh I got this guy got  this guy got this guy dude that makes I'm not using this  Striker anymore I swear to God this last  time I'm using this sh
2558,WQFPkEAOKh8,50.9063503656847,62.1121642476331,what do you like about China uh they are  super good host for instance they don't  respect contract but they respect the  ration sh you have so the first thing  they do is not to write a contract like  we Europeans do but it's to build a  strong relationship between the supplier  and the customer do you find it easy to  do business in India it's very easy the  market is the country is very open has  there been a country where you found it  very difficult as a business in China we  failed I tried I invested $1 million in  China we created a joint V with a large  company we failed completely failed
2070,jMqdUWedR2w,52.65517074467717,76.74927380325246,previous priors strong evidence from the  prosecution I won't lie to you it might  be tough to beat this case  I think we can fight it together yes I  think we should take this to court get  ready I'm coming for you  [Music]
3563,9IuGabtt_us,55.36693046516217,61.759178478499166,okay hold on so just to clarify if she's  a stay-at-home mom she doesn't have a  job  a man is not willing to do the same  amount  no no no no  no no man is out working and the woman  is being provided for and she's a  stay-at-home mother she takes care of  the household the man in that scenario  does not do chores by the way he is  doing stuff in the household he's doing  the stuff like changing tires or  mowing the lawn
1133,4AAtRRstYHQ,72.43832396770003,78.89252523487093,hate restaurants that make you say stuff  like kind of have the big wet daddy  burger please I hate stuff like that Daddy can I have  those slippy sucky ribs please  nah man can I get those tickle me  tenders  hey quick question what is 19 times 34.  please answer quick the teachers are  coming to get the paper i-l-y-s-m and the question is what does  that mean I love sucking your meat oh I love sucking your meat instead of I  love you so much I love sucking your  meat damn
484,0-WfJotY0s8,100.0,75.99610604224578,yo white what do you play fortnite no  wanna play fortnite with me no did you  play hockey no you play lacrosse no you  play fortnite no do you play World of  Warcraft no are you from Ohio no are you  from Arkansas no Wyoming no Michigan  yeah do you go to Michigan University no  Michigan State no I go to work do you  work at the local grocery store no do  you work as a lawyer no are you a doctor  are you a construction worker no do you  work in a store no are you a  professional athlete no do you do HVAC  no are you a plumber no electrician no  physical therapist no fire stick  extruder operator you're a plastic  surgeon no plastic extruder operator  guys listen I'm talking away bro
125,6S_AS6S9Ibs,69.90836204374571,84.45748378297509,so I got one more surprise for you and  this is because every time I came here  it was amazing you're like a second  mother to me every time where I looked  like I wanted something like you  literally got me everything I wanted  that my mom sometimes couldn't afford  and you know from the DS from the games  for me being in GameStop like that all  meant a lot also on top of that you've  got me like my first laptop to start  editing videos on and I got the laptop  and I literally like learned how to edit  on there and I would sit on that couch I  literally have Snapchat videos of me  learning and doing all of that and that  being said I'm enough talking I want you  to have  twenty thousand dollars [Laughter] oh really I just love you anyway
1360,gdjigRybeLg,51.22007483852206,78.38010295221684,have you ever had a thre oh no I've been  offered me either I've never had a  threeome you've been offered too much  work wait you've never had a threesome  no only four  SS it's like have you ever had a sip of  alcohol no but yeah I've done Coke that  was the same energy for sure I don't  know I've just never it's never  presented itself three are tricky too  cuz it's like what you want to [ __ ] a  couple or you want to be a couple and  [ __ ] I guess three people could randomly  come together I don't know and I'm kind  of jealous I would get bored I'd just be  twiddling my thumbs like you know I feel  like it's kind of performative like  while they're doing [ __ ] like I'm my on  it so hot like oh yeah yawning Bo tomato  I would be doing interpretive dance
1408,8V2gUM9Vyrs,51.60241865777717,77.40495398530103,I'm finina and I too love mountains oh  my gosh we should go to Everest together  we should climb Mount Everest but with  no gear oh yeah no oxygen that sounds  dangerous why would you put that In  Harm's Way do you like being choked in  the bedroom it's very similar but we  just won't have oxygen I don't know if  that's the same thing are you sure I got  to call my uncle then hi I'm CeCe I like  being choked in the bedroom oh my  goodness so you will climb Mount Everest  with me
267,69nQsM5Xx9A,50.68855593119779,60.9128324959803,I missed every shot and  bro where's my teammate bro right here  right here behind you behind you behind  you behind you behind but please pleas  no no no yes yes let's go baby oh my God no please they're so bad  they're so bad please please please  they're so bad
3296,u1vOD8wonEY,96.47870049335096,68.26446067185765,y'all want to see me be a mime  yeah what I do I do so watch my feet  nothing else just watch my feet okay I'm  watching your feet okay oh ow wait that was mine
2749,BLK8RrG9Gtc,50.74612912984509,77.3131040658106,one time a kid was like you look like  you can't fit in the bathtub and I was  like  oh that's really mean I didn't know what  to say because I really wanted to be  like your mama looked like and then I  was like look can't say that so I was  just like go out in the hall
2695,GVZ38GwblpU,99.9995978964137,74.468002044466,your daddy's going to grab it he's going  to grab it for you hold your rod  oh  my gosh  sailor  you caught a good one  dude  look at that baby you caught like  probably a three or four pounder  yeah  all right let's put her over here let's  send her home here we go ready she's  gonna swim away come watch  [Music] that was dude  good job
2220,GXgF7Yvdemw,65.00264907659674,90.54928815671128,LMAO look at this new comment do you  floss with the mattress I love making kids mad LMAO I'm sorry what this girl seemed to you  like she might be naturally intelligent  gorgeous  generous  exemplary and radiant she looks like she could be that to me
3380,Pk085GsdoR8,51.6928899542077,66.40019076809659,why would I have more fun with the sled  the herpes or the gonorrhea just think I know what I'm doing so I give me a  virgin I don't care I know that's so  boring who wants to [ __ ] a virgin I do  guys do give me a virgin I know what I'm  doing bloody boring she's not gonna know  how to suck your dick I'll teach her  yeah that sounds weird who wants what  for your grooming Behavior how's it  grooming Behavior you want to teach  someone to [ __ ] if someone's never given  a [ __ ] how would it be grooming to  teach them how to give them a [ __ ]
2115,8Rg-Air9YEg,91.72959097870564,75.98771270146445,oh my God [Applause] help me it's black it's black  I'm sorry
2057,CL8jdeGVaYM,68.90452327543439,81.77640350322733,all right I got the stuff what wait are  you a cop ah no all right that that  ain't it cheap  listen close it's not like the movies  reality check cops don't have to tell  you they're cops they'll lie to you in  order to get what they want and arrest
2151,gqlwt4qKvNU,99.99312286943729,75.98875753330758,wait if white doesn't get this right we  vote him out wait what is six times four is actually getting a calculator for  this game [Music]
1062,l5zF4HpVwEM,61.18208224483216,82.71823535158543,how many syllables are in the word  simultaneously yeah go on okay go go  go why we cuz I know what I write and I  know what he wrote go go go go go go  there's only one answer yeah go on six did everyone get it wrong no I got  it right I got it right yeah I got it  right so only one person got it wrong okay
89,WAxLMZRlqHE,78.95831125638584,72.36037162904174,"Nike socks wa you got Nike how the  you get Nike y I give 300 right now 400  for the Nike socks 500 for the Nike  socks 600 for Nike  socks all right go seven eight eight  yeah 3,000 2,000 4,000 4100 4200 42 4300  455 46 47  10,000 10,000 what the bot"
1781,zcYdCb3QRmo,100.0,78.39711893382487,oh my gosh [Music] anyways
507,p01wyrwQc2Q,97.76221576655868,75.9875947369415,hey  what it's over there I I didn't even do  anything and he hit the button no he was  it's not me it's orange red red vented and I'm just I I was  holding a secret that's right this is  what you get bro get out of here never  Stitch again stitches get stitches  stitches don't get you're done  later bye
944,rD3AeFgfPYQ,57.85220726423823,83.09692942903244,All Right Toby I'm gonna need to just  close your eyes please they are shut I  know you love anime what is your  favorite anime Naruto probably  okay the other one Attack on Titan  okay the other one one punch round  okay the other one two minutes later  what's the most recent one you watched  oh I forgot what it's called the  football one yeah uh uh what's it called  what's it called  blue luck it's a blue lock nice thanks  nice all that for that  all right what is your favorite one  probably a Naruto wow we got you some  Naruto balls  [Music] that's going straight on the show yeah  that's expensive as well how much well  let's just say it's a lot  a thousand pounds a thousand a thousand  Pounds what's that in your hand a 70  pound sticker uh
2693,VL7krXLLJnA,100.0,69.57929090204948,we're gonna go through the first pitch  of the padres game do you want to throw  the ball or should you just say play  ball play ball  we gotta get some warm up throws in  right now [Applause] you want to try it  wow let's go san diego
653,3_UFb_K-TuU,93.7486210734999,88.94690073217507,when the ad gets too personal  [Music]  is your social life  just like Vegeta's hairline [Music]  boy drop that phone you get zero  I have the perfect solution for you with  my one week course you get to experience hey it's me Goku I noticed you skipped  the ad why don't we have a little chat  outside you damn monkey monkey is crazy  okay guys we need to stop testing our  products on animals why shampoo  companies do it all the time yeah but we  make dildos yeah you're right well who  should we test these on then why are you guys staring at me  come on your cash can't be serious right  right  I'm sorry Jimmy oh come on yeah this is a good one
2713,A7rvTl5W_2U,99.99999899300228,82.84991232161659,today we're going to be doing something  pretty special  [Music]  so how often do you usually paint your  nails like every day every day  so what a nail painting  i know  i like it  you got any big plans this week um oh you're gonna go outside with me i  knew my dad well yes that's true i am  your dad so we probably should go  outside huh  well your nails are done the only thing  i ask is that you tip me  how much money is that  two dollars
1054,eNAbLf9UA1I,58.90962503982757,88.41622293038665,weirdest encounter with a stranger I got  called a young mom by a stranger I  explained I'm a nanny he called me a nil  and asked for my number I said no and he  called me a dumb ugly you and your baby  oh you and your baby what's wrong with  guys bro they can't say rejection  rection is Rock Bottom for for a man  walked out of a theater watching black  panther 2 weeks after it's been released  and someone's white grandpa came up to  me said great job with that movie I  really enjoyed it he said you black  achieve something and you deserve  recognition great job with that movie a  random lady on the bus stopped me and  tried to take a bite out of my pizza  slice and said don't be stingy
616,hfvZT4PcZeI,52.069520284133205,68.54985158394678,I think the hardest thing about your job  is like is finding you've probably done  everything in la oh I've ordered  everything on Amazon everything I've  been to every Museum they've been to  every car shop the saddest part is like  you look at my search history and it's  all like looking up different toys viral  toys and I even we had dinner  um with this guy the other day and he  came out with a toy and I was like oh  yeah that's on like 20 top viral toys  and he was like what and he was like how  did you know that you don't even have  kids but I mean obviously David is a kid  if you looked at Taylor's Amazon history  you'd think she has a five-year-old boy  that she's shopping for yeah it's insane
2064,SftPgozNXG4,100.0,80.27069596269413,foreign [Music] what wait what did I do to you  what I do to you [Music] thank you
3652,W3t3zMagVfg,57.74833946357069,76.69592790649756,their talent was definitely apparent day  one JT has always been able to score at  every level like his ISO game I remember  in the open gym where it was like man  this kid is 18 or 19 years old doing all  of this and JB it was like his second  year and he's 68 230 and it was like  what in the world like jumping out the  gym solid damn Jason Tatum how do you  guard him he's unguardable he's  unguardable both of them now I do think  that I remember and I think he like  crossed you or something and a dagger  yeah he dropped me be his welcome to the  NBA moment yeah I remember uh and he did  it like so humbly I remember like it  happened and then people were like  asking him like damn bro you're not  going to like post or like you're not  going to say something about what you  did he was like n like ultimately PG is  my guy like I'm not going do that I  think he stepped on my foot  um me down he sat me  [Music]  down
3302,HBEVerF_tZc,99.99998842039408,66.56636844314978,do you guys do anything together anymore  like just go on dates no we are so  excited that we didn't like each other  anymore so I sleep upstairs and he  sleeps downstairs we're actually  strictly only in a relationship online  oh it's fake no it's real we're in a  real relationship right now but as soon  as the cameras go off  we're not in a relationship anymore this  is news to me yeah oh gosh
3274,sV4bdjV1YIU,86.82649069962196,72.13229267563204,reasons why m a rede one reason is he  gets no girls I was at dinner last night  with three girls  I'm saying you only hang out with all  girls is not a flex that you know what  that means you are that means you're the  best friend Maverick also was flexing  that he was with three girls last night  but he started a fight with all the  girls I did not her birthday I don't  know if we get into this
3453,KWTgidD9ZuU,51.67537186682063,59.02482830405624,is it a turn off if a guy asks you for  permission before going for the kiss  honestly like if he asks like if he that's a really really nice thing to do
434,TzA4VQigNbA,98.7775003222126,75.98857860572919,apparently impossible I'm gonna kill you  oh no if I kill you first Bozo yeah I'll  pick you up  and I'll kick your butt tell your mom she's a pup your mom's a  pop you say your mom's a bob my mom I  bet you mother left you when you're a  baby that just didn't happen I saw you  with my two little eyes how did you see  me are you Santa maybe go in the  microwave and cook yourself what are you  saying I'm gonna eat you like a cookie  like a cookie what's one times five well that's so  easy but I don't want to talk about it  you don't know I would call this a  medium and vote you I'll tell him what  signs I can't  get out
2528,9uTXVVgiqwg,58.67172010321836,68.52728519403225,you know what Nazar is I think people  who are in the public eye do succumb to  Nazar a lot I try going for as few  events as is possible because of this  reason but whenever I get back from that  event I always have some ache or pain  yeah that's definitely nazza and not all  people's nazer eyes is good it can make  you sick it can make you mentally  Disturbed it can make you lose your  sleep that's why a lot of stars struggle  through depression and anxiety when you  have millions and billions of eyes on  you and half of them don't even wish you  well people can do anything to destroy  you and remove you from the way you know  what's the Arab way of getting rid of  Nazar there's so many ways I mean it  depends also what religion you're in  like for example Muslims will read Quran  they will read ayat they will pray a lot  of uh saltwater baths there are  ancestral rituals that are used to  cleanse your aura and your spirit there  are many things that one does
121,pnqF6EzHUSI,84.07017150746954,80.84524301646664,bro if it hits like 50 million like on  all platforms together in one yeah we  got that Joey that  is it  turbulance [Music]
1541,z13_W_NZhxU,74.68970289296568,80.23766572283886,Jared how was your first day Jared you  never kept me in cahoots freak I knew we  were recording the podcast today wait  I'm so excited okay go I texted you I  was like I'm very nervous Tara is the  best hype man she's just like you're hot  there's no reason she wouldn't want you  you know go in with that mindset it's  the tarami mindset that really helped in  the morning before you know he got ready  for the day I said thinking of you  tonight will be awesome you're so cool  and hot and sweet it'll be sick you got  this isn't that the best  go the date went well when you left did  you guys kiss goodbye wait wait wait I'm  so excited did you kiss her no all right  thanks here's a side hug
1044,ogJnNN7yBJM,59.00952400585906,85.4226314204453,I remember I always used to be the guy  when I wanted to be in my face yeah none  of the girls I was talking to wanted to  be in their face all the things I were  talking to were always on a like I'm  just not on a sleeping with guys anymore  I spent all of last year having fun yeah  and not I spent all of last year having  fun had yeah now Bo had fun I couldn't  hear that I'll scream why  me you've got a few more mths of fun  left in you I can see it love I can see  it bro there was one thing you know who  it is as well when I first started  talking to her that's exactly what she  said I'm not on that anymore I really  want to just get serious and I was just  like bro I'm here for the fun damn look  at me  bro look at me bro I'm here fun hey  Jimmy fun fun that's me oh my God
2056,dZ5_KXnRljs,55.50914448160287,81.22715982616167,the Black Eyed Peas are suing my poops  here take a look at my poops [Music]  you just watched an ad for poopsie a  unicorn toy that poops rainbows and  plays that song when you press its  button apparently that press the Black  Eyed Peas buttons because they're suing  the toy maker for 10 million dollars  claiming my poops is a ripoff of My  Humps I don't think anyone disagrees but  so what it's protected under parity law  right the thing is fair use laws aren't  so black and white while it looks and  feels like a parody Black Eyed Peas  might be able to successfully argue it's  an unauthorized derivative work  basically you're damaging our brand and  also profiting off it without our  permission and with copyright laws being  a hot button issue there's really no  telling who courts will side with until  it plays out I personally feel like it's  pretty clear parody but what do you  think do the Black Eyed Peas deserve  justice from my boobs comment all your  thoughts about my poops but look
2150,zbusYjO0G_U,61.23054168104039,75.98583149824375,grown man trolled by kids in real life  exactly
2750,bqy5rqNW4Uo,52.53293794937254,78.56593212188979,I was reading a book it's one of the  classes and kids will blurt stuff out  and you're like and like you don't know  how to recover from it and it was like  one of the animals in the book like died  or something I read that and the kid was  just like does it pertain to the book  he's like my Grandpa died I'm like  okay and I'm flipping the next thing we  can talk about this later honey but it  is so awkward right now because I don't  like and he's like giggly about it and  I'm like did this happen and that you  can't call the parents and ask
2285,vcCR-tt3Ex4,64.47979715369236,84.80173296762649,I was asleep on a flight woke up the  woman next to me had her feet on my lap  no shoes that's aake I remember when I  was like young my dad took us to America  and I think we were on a coach and I was  just old enough to understand Pang okay  him and my brother was sat on this side  of the coach I was sat on this side next  to one baddy and  obviously daddy was a little boy yeah so  after a few bumps my head was swinging  yeah were you kiing yeah I was bro when  I say I woke up laying on her  lap oh and I woke up with this one a and  I looked up and she was looked down  smiling I was like it's all right and I  was  like someone crashed the coach if  someone doesn't Final Destination this  coach in a second I'm going to lose my  head
691,ixzvPjbDjcs,76.62643679699468,93.67255699594092,listen you might want to change to  another channel for a moment so you  won't see this  Garfield what are you doing  what you about to do me wakes up at 3am  to go to the bathroom my autistic  Grandpa who forgot to take his meds  you're gonna suck my dick and you're  gonna do a nice and softly because I  like it that way so I can all over your  face nah little bro got that criminal risk and then something slapped something  inside of me  [Music]
1125,zSwfCg_pLOs,99.93961274885515,74.30095575338898,fellas what's the easiest way ashore he  has bagged you this is a safe space met  her out club a few times and then one  time I needed a ride home she said sure  and then stopped at her house and said  I'll take you home in the morning oh my  God she could be a 4 out of 10 I'm going  in  I promise you naturally we have four are  you home in the morning the thing is as  well I'm so polite yeah I'm not yeah  driving home Uber was at a kickback  playing space didn't even know her  Jamaican with pretty eyes she came over  she asked if I would teach her how to  play next thing I was in a two-year  relationship in fact she still doesn't  know how to play yeah fix the back of my collar and said you  got nobody to do this for you that's  naughty that is naughty I know that's  what we'll get you out of the two of us  traditional housewife stuff will pardon  you up like a present
1774,DJp_lDYRjwM,50.52123124428984,67.45778206059579,it's tough being a parent nowadays and  it's even tougher being a kid and i  trust my kids i really do but that  doesn't mean there might be some slip  ups along the way that's why i use  premier biotech drug tests to make sure  my little guy isn't doing something and  he might regret in the long run  that's my son william and i drug tested  him this morning you think somebody  would have to be high as a kite to go  out in the world looking like that but  not my boy  thanks to premier biotech drug tests i  can go out in the world and hold my head  proud  knowing that my son is only high  on life  i love you dad oh okay i love you son now available at  simplymedical.com and premiere biotech  brand store on amazon oh son looks like  your johnson's coming out your shorts
